DATE,IVIX,GVIX,GV-Spread
2015/07/24,29.717715486563574,29.377053198123964,-0.34066228843961
2015/07/27,26.052626176716593,25.073532778091305,-0.9790933986252881
2015/07/28,36.38980966134485,35.58359704540553,-0.8062126159393159
2015/07/29,38.73395445647913,38.119789019778516,-0.6141654367006169
2015/07/30,33.63965746660803,32.602043028455775,-1.0376144381522536
2015/07/31,37.12278237451691,36.30680043620572,-0.8159819383111895
2015/08/03,37.60403190547476,36.73398219685563,-0.8700497086191348
2015/08/04,37.467696281507926,37.002858274905826,-0.4648380066021005
2015/08/05,37.44959868240188,36.722000729343726,-0.7275979530581509
2015/08/06,38.69241931432366,37.895890847014016,-0.796528467309642
2015/08/07,38.09172582779678,37.4819587610993,-0.6097670666974793
2015/08/10,38.033294271621074,37.754686185148564,-0.27860808647250934
2015/08/11,37.68913907777669,37.36662956907262,-0.3225095087040657
2015/08/12,37.2884793171202,36.93398291484707,-0.35449640227312784
2015/08/13,37.050856787683074,36.793330618444806,-0.2575261692382682
2015/08/14,37.0965460929406,36.88623449229189,-0.21031160064870846
2015/08/17,37.16798126608794,36.79720593204047,-0.3707753340474724
2015/08/18,34.170079222559245,33.52961268139572,-0.6404665411635264
2015/08/19,34.708422614395346,34.162255275305476,-0.5461673390898696
2015/08/20,34.27501311697622,33.530223824958085,-0.7447892920181332
2015/08/21,31.77441145248796,30.831606087743317,-0.9428053647446433
2015/08/24,32.88633948682241,30.12231682695062,-2.764022659871788
2015/08/25,45.21496906766059,41.12697942222028,-4.0879896454403095
2015/08/26,59.15870342248674,56.46391113173743,-2.694792290749305
2015/08/27,57.09128602684264,56.25185572761118,-0.8394302992314593
2015/08/28,57.621370946813364,57.26113632214308,-0.36023462467028367
2015/08/31,58.75357557492007,58.49417437119128,-0.2594012037287925
2015/09/01,59.345426005624326,59.005256872665655,-0.3401691329586711
2015/09/02,56.8765710784792,56.65858986409518,-0.21798121438402518
2015/09/07,55.584855429542415,55.454511275180366,-0.13034415436204938
2015/09/08,44.851371937580296,45.012606697178114,0.16123475959781786
2015/09/09,42.596986967673644,42.89756325571204,0.30057628803839975
2015/09/10,38.79463281474059,39.031539146302904,0.23690633156231655
2015/09/11,37.94125339499005,38.20173364266181,0.26048024767175804
2015/09/14,39.30652924070977,39.49067149224749,0.1841422515377218
2015/09/15,41.459724949813044,41.688905622607294,0.22918067279425003
2015/09/16,38.09104534924781,38.78114912523946,0.690103775991652
2015/09/17,38.01938429244197,38.512627907937826,0.4932436154958566
2015/09/18,37.54866211484789,37.96235280362389,0.41369068877599346
2015/09/21,37.08727949451907,37.50632931829417,0.41904982377509725
2015/09/22,34.32148391350785,34.73631863582496,0.41483472231711005
2015/09/23,35.404196207818,35.82139973522002,0.41720352740201605
2015/09/24,36.990778988693876,37.32776545546346,0.3369864667695808
2015/09/25,33.277187758069076,33.49343984342249,0.21625208535341756
2015/09/28,28.889105862719855,28.96186116845177,7.275530573191347e-2
2015/09/29,27.93815320558812,27.955608455202434,1.7455249614314994e-2
2015/09/30,27.75766375410957,27.869776012016267,0.11211225790669843
2015/10/08,28.40884401616121,28.531337102985383,0.12249308682417137
2015/10/09,26.882246364292055,27.03735873798158,0.15511237368952635
2015/10/12,26.14812287813022,26.53716084691699,0.38903796878677
2015/10/13,28.92693804960016,29.095258171227062,0.1683201216269019
2015/10/14,28.54014116902573,28.67505630035304,0.13491513132731114
2015/10/15,26.490690531837195,26.706561313648265,0.2158707818110699
2015/10/16,26.295869661982152,26.532126251344827,0.23625658936267513
2015/10/19,27.335069721678906,27.524189027035646,0.1891193053567406
2015/10/20,27.924533372846227,28.119269111167227,0.19473573832100044
2015/10/21,29.54166213282511,29.64818030365686,0.10651817083175175
2015/10/22,28.811164996710918,29.011133809523322,0.1999688128124042
2015/10/23,27.888728377801737,28.08672869243602,0.1980003146342817
2015/10/26,29.483262323499954,29.70958041509652,0.22631809159656768
2015/10/27,27.677177332481083,27.863648301205306,0.18647096872422253
2015/10/28,28.708007103925198,28.784947541774645,7.694043784944782e-2
2015/10/29,28.824807611344326,28.879754032038825,5.4946420694498954e-2
2015/10/30,26.210217581191174,26.25690387903603,4.668629784485745e-2
2015/11/02,27.115881984055424,27.069099240780144,-4.678274327527987e-2
2015/11/03,27.26126103112259,27.209520313531637,-5.1740717590952556e-2
2015/11/04,27.029593963305032,27.083265353339343,5.367139003431021e-2
2015/11/05,29.500213328012936,29.63818408772707,0.13797075971413264
2015/11/06,29.80887018308143,29.956207204813843,0.1473370217324117
2015/11/09,39.389911010364315,39.346703721459676,-4.320728890463954e-2
2015/11/10,40.55027179696428,40.39468195461023,-0.15558984235405404
2015/11/11,37.171372625964786,36.95911645868232,-0.21225616728246877
2015/11/12,36.194120072970584,35.877944573464525,-0.31617549950605905
2015/11/13,35.25203514508695,34.98874962288884,-0.2632855221981103
2015/11/16,35.9649178535229,35.68001944223871,-0.284898411284189
2015/11/17,35.32205238667693,35.173462518394814,-0.14858986828211584
2015/11/18,34.54938934288666,34.404454565789415,-0.144934777097248
2015/11/19,33.49066395822749,33.44357263885282,-4.709131937467248e-2
2015/11/20,31.570558870209492,31.563496812991833,-7.062057217659401e-3
2015/11/23,30.747084964448547,30.850155387666167,0.10307042321761983
2015/11/24,29.31661908208626,29.364109883310054,4.7490801223794676e-2
2015/11/25,29.81211029325312,29.828174968052366,1.6064674799245893e-2
2015/11/26,27.205889457810915,27.167258275237728,-3.863118257318732e-2
2015/11/27,31.44235527931824,31.412267843353696,-3.0087435964542664e-2
2015/11/30,31.700566581279205,31.645794427733243,-5.4772153545961544e-2
2015/12/01,31.042814973917572,30.986299623699125,-5.6515350218447225e-2
2015/12/02,29.45590391976956,29.495731431575884,3.982751180632249e-2
2015/12/03,29.81999020769677,29.864374324736186,4.438411703941725e-2
2015/12/04,29.58978742740414,29.54109567235075,-4.8691755053390295e-2
2015/12/07,28.743247943366423,28.668442535397777,-7.480540796864688e-2
2015/12/08,28.450261261135758,28.32394181383077,-0.12631944730498645
2015/12/09,28.161557979874598,28.074706198105513,-8.685178176908437e-2
2015/12/10,27.885446231942947,27.770840454181705,-0.11460577776124126
2015/12/11,27.88365138896318,27.750383790315958,-0.13326759864722248
2015/12/14,28.0038666874882,28.038456225743165,3.458953825496636e-2
2015/12/15,27.51556892991731,27.447537348737182,-6.803158118012931e-2
2015/12/16,27.41987209989508,27.338237838445718,-8.163426144936281e-2
2015/12/17,26.304267016495764,26.297510143609305,-6.75687288645932e-3
2015/12/18,23.69678855727453,23.7287064074473,3.191785017277127e-2
2015/12/21,23.886788510547458,24.085411769540755,0.19862325899329747
2015/12/22,25.19480318963779,25.330944817713863,0.136141628076075
2015/12/23,24.172368121297257,24.32671122761518,0.15434310631792414
2015/12/24,25.9686672137632,26.145479222907532,0.17681200914433148
2015/12/25,24.533797254685474,24.720336285107678,0.1865390304222032
2015/12/28,25.139782519992455,25.146187188115,6.404668122545587e-3
2015/12/29,24.470130234037285,24.478150621298337,8.020387261051809e-3
2015/12/30,24.644751642643964,24.634904438637495,-9.847204006469212e-3
2015/12/31,25.177916684899365,25.150035862839154,-2.7880822060211585e-2
2016/01/04,26.199128096097475,25.741997848526882,-0.45713024757059273
2016/01/05,29.0686253447027,28.678482366323905,-0.39014297837879397
2016/01/06,28.458158253325976,28.1648111009594,-0.29334715236657516
2016/01/07,24.03181831526518,23.072863585212264,-0.9589547300529162
2016/01/08,32.01349512230018,31.59178592816395,-0.421709194136227
2016/01/11,29.846584335486693,29.091377366799264,-0.7552069686874283
2016/01/12,32.42427423504532,31.87697443441052,-0.5472998006347964
2016/01/13,31.18188694468516,30.627206703216043,-0.5546802414691179
2016/01/14,34.28295693503354,33.914850237141195,-0.36810669789234396
2016/01/15,31.60715555863634,31.00604938715083,-0.6011061714855082
2016/01/18,33.77149355176177,33.26957343988473,-0.5019201118770411
2016/01/19,33.85659472000014,33.553921633008365,-0.3026730869917742
2016/01/20,33.23129589710281,32.78717931975132,-0.4441165773514939
2016/01/21,31.232322199031426,30.647135563290007,-0.5851866357414188
2016/01/22,31.543225940507284,31.13326840541818,-0.4099575350891058
2016/01/25,31.220466868939184,30.844519983459495,-0.3759468854796886
2016/01/26,26.12432325562671,25.35446281704667,-0.7698604385800394
2016/01/27,34.95788470963084,34.30013245396107,-0.6577522556697701
2016/01/28,33.86738122271079,33.105488864222835,-0.7618923584879553
2016/01/29,35.19419111497854,34.86974163487091,-0.3244494801076243
2016/02/01,32.88146613304001,32.43951377029507,-0.4419523627449351
2016/02/02,31.800333555577133,31.458160048316337,-0.3421735072607959
2016/02/03,31.47077116725806,31.11029262838525,-0.3604785388728118
2016/02/04,31.18092049551546,30.910858603343105,-0.2700618921723539
2016/02/05,31.983060865281477,31.639891620524068,-0.3431692447574086
2016/02/15,34.00811927786281,33.47765595424981,-0.5304633236129987
2016/02/16,33.311789222419286,33.05932106351494,-0.2524681589043425
2016/02/17,32.38169672196523,32.20329180840321,-0.17840491356201937
2016/02/18,30.662824009817335,30.501539857308973,-0.1612841525083617
2016/02/19,29.177962403088753,29.034911624106357,-0.1430507789823956
2016/02/22,28.310475344126868,28.213213986099255,-9.726135802761249e-2
2016/02/23,29.38600109040556,29.266522152525976,-0.11947893787958463
2016/02/24,29.40401062159863,29.280667292767397,-0.12334332883123267
2016/02/25,29.265432149910396,28.99614911973938,-0.2692830301710174
2016/02/26,29.087604556766827,28.899138426538645,-0.18846613022818204
2016/02/29,28.997042259975043,28.71555713802737,-0.2814851219476715
2016/03/01,28.12156930173782,27.9828090146377,-0.13876028710012278
2016/03/02,29.362701154618776,29.39213289599898,2.94317413802041e-2
2016/03/03,29.877597926589566,29.90714536961906,2.954744302949308e-2
2016/03/04,29.704348037743074,29.892368219414973,0.1880201816718987
2016/03/07,30.733752368407657,30.924778565103917,0.1910261966962601
2016/03/08,30.34017980045664,30.528100810892795,0.18792101043615617
2016/03/09,30.307130931866944,30.421856203090954,0.11472527122401033
2016/03/10,30.397109165704745,30.45184124879587,5.473208309112465e-2
2016/03/11,30.345447272494685,30.379759313752587,3.431204125790188e-2
2016/03/14,29.968492819367864,30.111588973521158,0.14309615415329446
2016/03/15,29.50770458490346,29.627396632232887,0.11969204732942629
2016/03/16,28.839818884164043,29.037783329561872,0.19796444539782954
2016/03/17,28.307060723078443,28.52226526509648,0.21520454201803574
2016/03/18,28.478550438073025,28.76441630690625,0.2858658688332234
2016/03/21,28.694515346398603,29.166536684407802,0.4720213380091991
2016/03/22,30.281370860442987,30.566334262077234,0.28496340163424705
2016/03/23,31.27408617693961,31.62814882233027,0.35406264539066257
2016/03/24,31.660996366755896,31.85025512107656,0.1892587543206652
2016/03/25,28.986746878571186,29.13103845677833,0.14429157820714522
2016/03/28,27.962487879622632,28.023555608506772,6.106772888414014e-2
2016/03/29,28.088475860627543,28.11702387247349,2.8548011845945354e-2
2016/03/30,27.451419336348813,27.58366120722252,0.1322418708737061
2016/03/31,27.789711252791864,27.921029791147028,0.13131853835516338
2016/04/01,27.297497412601967,27.460244870186912,0.16274745758494547
2016/04/05,26.85061969340164,27.036719017560984,0.18609932415934338
2016/04/06,26.825718838951673,26.910097322556386,8.437848360471278e-2
2016/04/07,25.63402840864454,25.644972399445678,1.094399080113817e-2
2016/04/08,24.53787038373359,24.505258985702017,-3.26113980315732e-2
2016/04/11,24.22795785692658,24.235349378311607,7.391521385027744e-3
2016/04/12,23.5027739895213,23.50010891912982,-2.6650703914832263e-3
2016/04/13,23.37026760367079,23.413984953690324,4.371735001953425e-2
2016/04/14,22.82566512165975,22.889802367687594,6.413724602784399e-2
2016/04/15,22.85210529090183,22.91477087206247,6.266558116064047e-2
2016/04/18,23.057923603377056,23.0762039230297,1.8280319652642874e-2
2016/04/19,22.39392161942758,22.419461236229278,2.5539616801697917e-2
2016/04/20,22.530193687942496,22.518083093171093,-1.2110594771403527e-2
2016/04/21,21.982866854709215,22.012917131490873,3.005027678165817e-2
2016/04/22,21.521237385851524,21.570358258566646,4.912087271512178e-2
2016/04/25,22.07717246625665,22.102080427423473,2.4907961166825032e-2
2016/04/26,22.331518960142592,22.371883613703808,4.03646535612161e-2
2016/04/27,22.4374867576349,22.450050268123135,1.2563510488234897e-2
2016/04/28,21.434763516874693,21.440722489900015,5.958973025322223e-3
2016/04/29,20.63634977989636,20.636565052034804,2.152721384440781e-4
2016/05/03,20.588640340890173,20.608563372206753,1.992303131657991e-2
2016/05/04,20.046712795521987,20.078709077666353,3.1996282144366006e-2
2016/05/05,19.739934633057974,19.76726207860603,2.7327445548056772e-2
2016/05/06,20.45104629833495,20.446353600168234,-4.69269816671769e-3
2016/05/09,23.117277961020534,23.104075070306358,-1.3202890714175908e-2
2016/05/10,21.97673516042078,21.98282508687112,6.089926450339789e-3
2016/05/11,20.611728042744698,20.649400164942193,3.7672122197495383e-2
2016/05/12,20.68388890286907,20.717395930597185,3.3507027728113314e-2
2016/05/13,20.024555377989635,20.05158055420274,2.702517621310463e-2
2016/05/16,19.742714394969944,19.76052104223599,1.7806647266045417e-2
2016/05/17,19.297092906215692,19.27928608471669,-1.780682149900059e-2
2016/05/18,19.337292181813307,19.307288273391247,-3.000390842206002e-2
2016/05/19,18.596990142032645,18.57308742299499,-2.3902719037653952e-2
2016/05/20,17.80738251677038,17.772520450827678,-3.4862065942704135e-2
2016/05/23,17.05726576060673,17.021876505592438,-3.538925501429091e-2
2016/05/24,16.786870905599812,16.775898190125705,-1.0972715474107275e-2
2016/05/25,17.521345258415565,17.52109311707482,-2.521413407450268e-4
2016/05/26,16.054553049811236,16.060009332258605,5.456282447369176e-3
2016/05/27,15.509576672053885,15.522165899947312,1.258922789342698e-2
2016/05/30,15.840239410370959,15.857293207061105,1.7053796690145617e-2
2016/05/31,18.256758239261806,18.311103053574946,5.434481431313998e-2
2016/06/01,18.156494022076338,18.216468290126905,5.997426805056705e-2
2016/06/02,17.891375365284407,17.91946166748379,2.8086302199383795e-2
2016/06/03,17.99239331133341,18.021448369598993,2.9055058265583966e-2
2016/06/06,18.14448394169946,18.19149224075966,4.700829906020232e-2
2016/06/07,17.969156449657,18.017170039864332,4.801359020733287e-2
2016/06/08,18.25052867591439,18.29543458713665,4.490591122226206e-2
2016/06/13,19.506009374463087,19.47891052148068,-2.709885298240522e-2
2016/06/14,18.977442448720637,18.980118751877857,2.6763031572194507e-3
2016/06/15,16.921320228752418,16.931994955211287,1.0674726458869799e-2
2016/06/16,16.576830375784642,16.586184079045914,9.353703261272273e-3
2016/06/17,15.971311679089517,15.989596780890794,1.8285101801277293e-2
2016/06/20,16.7792517149202,16.821496860065288,4.224514514508826e-2
2016/06/21,16.622657863454133,16.66904442304211,4.6386559587975995e-2
2016/06/22,16.805452497601653,16.81278178377682,7.329286175167482e-3
2016/06/23,18.01704801195768,18.02490942781402,7.861415856339704e-3
2016/06/24,18.196771396616853,18.202394180703287,5.622784086433796e-3
2016/06/27,17.476164643541956,17.483610268213756,7.445624671799322e-3
2016/06/28,16.644133022959824,16.650993906291394,6.860883331569312e-3
2016/06/29,16.11419764727304,16.147065524110783,3.2867876837741505e-2
2016/06/30,15.727779981660472,15.768510761994342,4.073078033387034e-2
2016/07/01,15.445281193603218,15.49079073085671,4.550953725349238e-2
2016/07/04,15.345826824739897,15.403071356007056,5.7244531267159005e-2
2016/07/05,15.862433102207094,15.903306467845765,4.087336563867083e-2
2016/07/06,15.838066664456937,15.868122728626874,3.0056064169937002e-2
2016/07/07,16.469847283459195,16.511399485509497,4.155220205030119e-2
2016/07/08,16.446988127830657,16.47585038352064,2.886225568998313e-2
2016/07/11,16.22662820216516,16.274619827726717,4.799162556155778e-2
2016/07/12,15.892909353364908,15.97840413721354,8.549478384863107e-2
2016/07/13,17.006389826399435,17.072136540447318,6.57467140478829e-2
2016/07/14,16.768563377403485,16.82894920785669,6.038583045320678e-2
2016/07/15,16.884605593346926,16.946600421196845,6.199482784991872e-2
2016/07/18,17.602387005029723,17.64712491549492,4.473791046519793e-2
2016/07/19,17.545116707564002,17.56880493716334,2.3688229599336807e-2
2016/07/20,17.51399588793515,17.524713462617406,1.071757468225698e-2
2016/07/21,17.54902689562688,17.584973943602954,3.5947047976073065e-2
2016/07/22,17.2995950923476,17.32123372932098,2.163863697337831e-2
2016/07/25,17.112266114741363,17.158523023657335,4.625690891597145e-2
2016/07/26,16.492351656158785,16.527352717440735,3.5001061281949575e-2
2016/07/27,17.280451985156965,17.357935663311185,7.748367815421986e-2
2016/07/28,16.158283404370607,16.190017047340678,3.1733642970070974e-2
2016/07/29,16.045682021862635,16.082005608696257,3.6323586833621135e-2
2016/08/01,16.10772192018407,16.170669601377757,6.294768119368754e-2
2016/08/02,15.61297061463316,15.671035405024547,5.806479039138779e-2
2016/08/03,15.218906454714867,15.276584113506143,5.767765879127573e-2
2016/08/04,14.856373557824718,14.91311485989764,5.674130207292194e-2
2016/08/05,14.590467685693161,14.662775764114242,7.230807842108078e-2
2016/08/08,14.49304389839377,14.535774199398313,4.273030100454278e-2
2016/08/09,14.05780331412982,14.12114065352634,6.333733939651864e-2
2016/08/10,14.094585952485088,14.1595899413089,6.50039888238112e-2
2016/08/11,14.226013713429117,14.323366635944435,9.735292251531824e-2
2016/08/12,14.250217517202046,14.359353796454212,0.10913627925216574
2016/08/15,16.434040559414637,16.7172958120982,0.28325525268356344
2016/08/16,16.63416699587277,16.742474188460676,0.10830719258790467
2016/08/17,16.829457887978457,16.919125849943505,8.966796196504845e-2
2016/08/18,16.95037119037575,17.061342814514244,0.11097162413849304
2016/08/19,17.11328789047217,17.19765463197937,8.43667415071998e-2
2016/08/22,17.41321412849205,17.494658147084873,8.144401859282269e-2
2016/08/23,17.042994910815136,17.120108324169113,7.711341335397748e-2
2016/08/24,17.15410291989241,17.214131724898067,6.002880500565766e-2
2016/08/25,17.86935726681297,17.931402737250224,6.2045470437254835e-2
2016/08/26,17.487722147380637,17.544906794585877,5.718464720523997e-2
2016/08/29,17.515891733188504,17.55751245357494,4.1620720386436716e-2
2016/08/30,17.431548589805587,17.477579507614884,4.603091780929702e-2
2016/08/31,17.720623020263634,17.76796821141485,4.7345191151215715e-2
2016/09/01,17.715151023162147,17.716564836261046,1.4138130988996522e-3
2016/09/02,17.675548513264737,17.67197405160712,-3.5744616576174337e-3
2016/09/05,17.566035193185144,17.576310799600808,1.0275606415664384e-2
2016/09/06,17.36518174579355,17.393681922309163,2.8500176515613873e-2
2016/09/07,17.39454130771626,17.43443307213216,3.989176441589848e-2
2016/09/08,16.9614256808377,17.004078895077257,4.265321423955726e-2
2016/09/09,15.923713361030101,15.963418149413345,3.970478838324354e-2
2016/09/12,16.144020839265817,16.14159774383301,-2.423095432806832e-3
2016/09/13,14.936354930076746,14.931095122618832,-5.259807457914434e-3
2016/09/14,14.923046306164478,14.887181821303974,-3.5864484860503865e-2
2016/09/19,14.76769197677947,14.749514682433182,-1.817729434628923e-2
2016/09/20,14.372851194322736,14.354898807041522,-1.79523872812144e-2
2016/09/21,14.664216895984259,14.652722729858219,-1.1494166126039929e-2
2016/09/22,13.678426798643576,13.648556689058472,-2.9870109585104387e-2
2016/09/23,13.313559242292246,13.328358997865603,1.4799755573356776e-2
2016/09/26,13.500202877149848,13.458875484885171,-4.132739226467663e-2
2016/09/27,13.596744738160785,13.5777974178179,-1.8947320342885376e-2
2016/09/28,13.864987225068672,13.837494964325279,-2.7492260743393615e-2
2016/09/29,12.560742440002329,12.573311875266846,1.2569435264516926e-2
2016/09/30,13.63964561872445,13.652332896716432,1.2687277991982882e-2
2016/10/10,14.104041602826614,14.120901023001595,1.685942017498121e-2
2016/10/11,13.454093005014602,13.471761038927324,1.766803391272198e-2
2016/10/12,13.459262786509562,13.469269336966027,1.0006550456465035e-2
2016/10/13,13.167357548387749,13.179958839592809,1.260129120506015e-2
2016/10/14,12.594679845005938,12.618012584818874,2.3332739812936154e-2
2016/10/17,12.38062935764019,12.430187143050603,4.9557785410412336e-2
2016/10/18,12.466604403850301,12.502122143988819,3.551774013851805e-2
2016/10/19,12.975792017301652,12.990884191495129,1.5092174193476637e-2
2016/10/20,12.581556718456252,12.603217090071189,2.1660371614936835e-2
2016/10/21,12.528642213488045,12.56853556908605,3.989335559800544e-2
2016/10/24,13.251995264352278,13.299554428564992,4.755916421271422e-2
2016/10/25,13.485692777243003,13.52974033042158,4.404755317857756e-2
2016/10/26,13.797581361077544,13.82870685165915,3.112549058160674e-2
2016/10/27,13.478335728848434,13.50060121312842,2.226548427998587e-2
2016/10/28,13.590012965869816,13.611193001139958,2.1180035270141673e-2
2016/10/31,13.630677468064478,13.661567850644014,3.089038257953547e-2
